present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
1,Montipora verrucosa,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Oulophyllia crispa,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
1,Paragoniastrea australensis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
1,Pavona varians,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
1,Platygyra sinensis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
1,Plesiastrea versipora,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
1,Porites annae,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
1,Porites australiensis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
1,Porites lobata,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
0,Porites lutea,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
1,Porites vaughani,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Stylophora pistillata,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Turbinaria mesenterina,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria reniformis,25.824387,25.539999,2.6262999,0.037419327,0.01469,-0.208124546,-0.210195452,-2.275972407,-0.060547244,-0.678845441,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Acanthastrea echinata,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora digitifera,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora gemmifera,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora hyacinthus,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
1,Acropora robusta,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Coscinaraea columna,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea pallida,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Goniastrea retiformis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora cuneata,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora palifera,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
0,Leptoria phrygia,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Montipora verrucosa,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
0,Oulophyllia crispa,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Paragoniastrea australensis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
1,Pavona varians,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
1,Platygyra sinensis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
1,Plesiastrea versipora,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites australiensis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites lobata,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
0,Porites lutea,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
0,Stylophora pistillata,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,NA,1.4,branching_closed,34.8,NA,2.09,NA,Pocilloporidae
0,Turbinaria mesenterina,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,100,3.5,laminar,19.28,NA,NA,NA,Dendrophylliidae
0,Turbinaria radicalis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,100,2.5,encrusting,NA,NA,NA,NA,Dendrophylliidae
0,Turbinaria reniformis,26.676342,26.26,1.8183,0.037831426,0.130526,0.511316761,0.40467193,-2.242712704,-0.763466101,-0.041309689,NA,500,4.2,laminar,NA,NA,NA,NA,Dendrophylliidae
0,Acanthastrea echinata,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
0,Acropora digitifera,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora gemmifera,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora hyacinthus,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora robusta,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Coscinaraea columna,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
1,Dipsastraea pallida,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
1,Goniastrea retiformis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
0,Isopora cuneata,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
0,Isopora palifera,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
1,Leptoria phrygia,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,3.5,massive,NA,NA,1.61,NA,Merulinidae
0,Micromussa lordhowensis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,13.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Montipora verrucosa,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.4,laminar,36.14,NA,1.51,NA,Acroporidae
0,Mycedium elephantotus,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,300,10,laminar,NA,NA,NA,NA,Merulinidae
1,Oulophyllia crispa,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,100,11.6,massive,22,NA,0.98,NA,Merulinidae
0,Paragoniastrea australensis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,10,submassive,2.9,NA,NA,NA,Merulinidae
0,Pavona clavus,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,2000,3.4,columnar,23,NA,1.86,NA,Agariciidae
1,Pavona varians,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,9.3,encrusting,5,NA,1.97,NA,Agariciidae
0,Platygyra sinensis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,6.7,massive,11.9,NA,NA,NA,Merulinidae
0,Plesiastrea versipora,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,300,4.6,massive,7.8,NA,NA,NA,Plesiastreidae
0,Pocillopora damicornis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.641,200,1,branching_closed,108.62,67,2.05,NA,Pocilloporidae
0,Porites annae,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.1,digitate,NA,NA,1.23,NA,Poritidae
0,Porites australiensis,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,1.4,massive,21.1,NA,1.33,NA,Poritidae
0,Porites cylindrica,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.389,1000,1.1,encrusting_long_uprights,30.4,NA,1.39,NA,Poritidae
0,Porites lobata,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.579,685,1.1,massive,23.6,76.7,1.51,NA,Poritidae
0,Porites lutea,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,0.438,400,1.3,massive,23.91,85.4,1.466,NA,Poritidae
0,Porites stephensoni,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,10,1.3,massive,NA,NA,NA,NA,Poritidae
0,Porites vaughani,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,20,0.8,encrusting,NA,NA,NA,NA,Poritidae
0,Psammocora contigua,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,50,1.5,columnar,NA,NA,NA,NA,Psammocoridae
0,Seriatopora hystrix,26.27717,25.939999,2.5583,0.039745063,0.033531,0.177137535,0.133505192,-2.09286818,-0.110699472,-0.570340684,NA,NA,0.8,branching_closed,54,NA,2.2,NA,Pocilloporidae
